id,is_iceberg
ea31b4aa,0.41915199160575867
f49efe9e,0.9669714570045471
6e8f3231,0.30763304233551025
9ddbdd18,0.6634228229522705
ce8d5993,0.9851185083389282
78694b5f,0.22205179929733276
7ce53b17,0.8491944670677185
d34692a1,0.36724618077278137
09eaf589,0.9856089949607849
20ddda4e,0.6720385551452637
f9367691,0.9402324557304382
a3ab9675,0.7293795943260193
4b6cf474,0.6922731995582581
e5325727,0.9964656829833984
1d852abb,0.016972463577985764
9a04831a,0.9311183094978333
3d649a62,0.924908459186554
6eea5452,0.9527639150619507
00ab0e79,0.043069373816251755
c4995f6c,0.9425837397575378
fe4f35f6,0.03904866799712181
ae0cb17c,0.15315482020378113
b5c0a8d7,0.00033302692463621497
5c75f79a,0.6970654129981995
4654adb2,0.9101347327232361
a6e5f7c3,0.8883129358291626
701e01ee,0.4558661878108978
ae085d31,0.9828396439552307
790b0373,0.422233521938324
db5503c7,0.2937428653240204
70a0b79b,0.9847742915153503
8a4b1ef4,0.8811901807785034
7a191e5d,0.747615396976471
39b8a344,0.907114565372467
663d4614,0.07285714894533157
34a34c98,0.783940851688385
e3268863,0.31301864981651306
9acfcfb2,0.6571120023727417
be75a9d3,0.055354371666908264
33a10250,0.005785488523542881
df6f0a1a,0.28124088048934937
b22b41ca,0.12714184820652008
63b0417f,0.9922189712524414
ef196ca5,0.20174036920070648
463a3c12,0.9978493452072144
a885722a,0.2721920311450958
c9dc1dde,0.30362775921821594
3be23f0a,0.4491736888885498
23b0f6ec,0.5585910677909851
28a51df8,0.7548913359642029
fd3754db,0.05726168677210808
61bdc71e,0.33763769268989563
451e0c96,0.0013093617744743824
8a5bea3c,0.7640288472175598
c3d4cf89,0.989605188369751
fd483d0d,0.9951490759849548
2cef6ea0,0.7622718214988708
eed2553d,0.5832459330558777
714eb501,0.753822922706604
727f3c8e,0.9174589514732361
8a2fc1b0,0.9057931900024414
8bb8d22a,0.02800266072154045
c5bccab8,0.003261130303144455
9d57016d,0.9213905930519104
9a1e1baf,0.4844667613506317
4cc99c33,0.7314642667770386
bc7d09a9,0.36983466148376465
e1ac06d9,0.7143567204475403
4807b1dc,0.9225225448608398
2159db5e,0.16975045204162598
3498032d,0.48331865668296814
7ff96546,0.284241259098053
299fc11b,0.056478384882211685
117e4c8e,0.4653955101966858
d889af5c,0.9543314576148987
e7ff258e,0.14980556070804596
5ecd7e86,0.9572992920875549
56218bd8,0.8015722036361694
5c31b278,0.027893241494894028
407c36e4,0.8939201831817627
4f80c5ae,0.589553713798523
e12e79cb,0.44821274280548096
c22b661b,0.953715980052948
7c257605,0.9833055138587952
93b9022a,0.9953617453575134
db545946,0.02974521368741989
9c5e940f,0.30201417207717896
e8691b08,0.7246377468109131
21d489cb,0.9021404385566711
2a2fa136,0.9921371340751648
6893773f,0.8015199303627014
42e404bd,0.9917874932289124
5119d0e5,0.9552063941955566
c12ddc47,0.9118110537528992
1bda7c0c,0.8580511808395386
2b889b52,0.3624752461910248
b633f63c,0.08374226838350296
530b4d14,0.6836172938346863
62e4d584,0.38483333587646484
23ff149e,0.7107086181640625
314c8817,0.9336435198783875
7db9764e,0.9816185832023621
870447f4,0.4567803144454956
b2a90145,0.8721545338630676
42c6fcc4,0.16902683675289154
357da83c,0.02012484334409237
38f74628,0.196813702583313
d346540f,0.36412808299064636
7251aa80,0.39588046073913574
33db85f5,0.8165514469146729
7d1ce92c,0.4094904661178589
b28d6544,0.042787279933691025
f05d5127,0.7346943616867065
3dbe3fef,0.9061193466186523
a1e755a3,0.3016200661659241
e11b2444,0.767028272151947
31f4983a,0.9893816709518433
7fec7850,0.9909921884536743
9a9cfb7d,0.9668088555335999
32dd3a45,0.7258672118186951
e4932a0a,0.897348165512085
55e23db6,0.618712842464447
5f758ce7,0.8560469746589661
69636010,0.5516822934150696
91279e7e,0.7730349898338318
5aa61a27,0.8289240002632141
574f3570,0.97564697265625
b640d965,0.00017412907618563622
302c0f47,0.9667373299598694
9abb92b8,0.5730782151222229
6a20a8dc,0.8494861721992493
5bf1e37d,0.16898521780967712
235e5d8a,0.5600389242172241
480d9ca9,0.7880344390869141
5ec8536d,0.8293131589889526
189e5ff2,0.9746071100234985
4a551183,0.17289496958255768
cd0a7daf,0.04823458194732666
b80eef24,0.829210102558136
56384aab,0.21196606755256653
e9ad093c,0.595751941204071
e032248f,0.09089241921901703
035dac20,0.9934764504432678
2efde225,0.34175485372543335
2f503829,0.928039014339447
78da45b3,0.8888900279998779
6eb2c666,0.004004431422799826
6b6b2143,0.8765618205070496
d1b0961f,0.8996941447257996
b7641d99,0.4051268398761749
2f09646b,0.9957230091094971
bf903ec8,0.9631306529045105
b9451857,0.8454775214195251
85c0e746,0.39862963557243347
2c65c944,5.72904318687506e-05
8df24b53,0.6534103751182556
946f585d,0.46184560656547546
4d187d1c,0.9903175830841064
8f59b824,0.1103396937251091
53e6e6a7,0.00907059945166111
1e556a33,0.10066307336091995
033cd958,0.33659660816192627
9642e0f2,0.7374922633171082
5fac2f22,0.7280434370040894
3f90cff0,0.7254496216773987
8ddfa6a7,0.9848256707191467
318d0cba,0.9878392219543457
9c6435e1,0.7984572649002075
5d1c2a9f,0.17730456590652466
9e5194fe,0.6791238188743591
974040d9,0.5253400802612305
37a38dd4,0.8043395280838013
b16cd8f7,0.9798339009284973
3e926bdb,0.7630706429481506
75adce8a,0.2718784809112549
d434b20e,0.3808172047138214
dd981ea6,0.38872841000556946
112e5ba0,0.36057764291763306
bdefeba8,0.9004141688346863
0807f91f,0.2996707260608673
b0319480,0.1528937816619873
f19c8091,0.9457452297210693
ec6ffd97,0.9710338711738586
59ed8944,0.8290510773658752
8b0621d7,0.6056515574455261
6c196c47,0.42806458473205566
19b716fd,0.024910660460591316
43d74816,0.24292510747909546
b6633e9b,0.8918906450271606
7f40acf3,0.8874433636665344
233b4e97,0.3577740788459778
e0349ba4,0.9182141423225403
23e35590,0.06418454647064209
0b0ef5fb,0.9976125955581665
cb777c92,0.8610072731971741
c564c06e,0.8308852314949036
9676651f,0.009086607955396175
c3fe7e8e,0.8815907835960388
c1f86afb,0.7399876713752747
be746f27,0.33592188358306885
5ff26dac,0.38864144682884216
502d8486,0.0010460687335580587
ffd11140,0.9774513840675354
ec91a927,0.8587779402732849
e95c3bf7,0.8941494822502136
a323db92,0.12280484288930893
440673b9,0.49232813715934753
636199c1,0.4127359986305237
5501052e,0.9786948561668396
2a16a4ca,0.10717949271202087
81545a1a,0.9906864762306213
aafab85f,0.5678312182426453
8af5c7c2,0.9990708827972412
0355bafc,0.12285594642162323
4dbfa214,0.17567476630210876
d77dc55a,0.6615356802940369
9f2055af,0.9497406482696533
f0d55d48,0.5972761511802673
90763668,0.5646840929985046
4a8ceead,0.881687343120575
ed9d45bc,0.6319754123687744
3572acc8,0.49832701683044434
b15f2208,0.8025549054145813
fdde402f,0.43572965264320374
18159361,0.42445307970046997
063a823d,0.881270170211792
2822a402,0.8630678653717041
57f97b1b,0.6419079303741455
85569d1e,0.2748163044452667
2fa26d7c,0.7746348977088928
9ae6662b,0.09883083403110504
6664c6f3,0.990497887134552
f1d5f4cd,0.647940993309021
a0527366,0.42208343744277954
bf395c98,0.6476146578788757
cd40f817,0.4866677224636078
f50e51a2,0.1716253161430359
6bf53445,0.003471784060820937
d19cf897,0.8342082500457764
fa32c209,0.9773498177528381
754c0dc3,0.9907398223876953
cc3b820d,0.4738456904888153
775bb37d,0.9894979000091553
4f00728d,0.7382320165634155
64f40f4f,0.02365848422050476
a74ed0b1,0.47735390067100525
30e5a007,0.9548258185386658
30a14ca5,0.8424809575080872
b09d9462,0.25347664952278137
576d49c1,0.6685495376586914
4a73a2e4,0.8350135684013367
0ccf1580,0.31968361139297485
9ef1cba6,0.4672653377056122
91067ddf,0.4494902491569519
fb4df4ec,0.29621168971061707
4cc6ca45,0.08947944641113281
54f6a8d4,0.02639472670853138
2ab19f40,0.7252103686332703
0f71601c,0.3225165605545044
36c4c51c,0.7139295339584351
438facae,0.9529070258140564
8b2cfcbf,0.47543466091156006
3297bb69,0.657470166683197
a8d7b2a6,0.7931810021400452
e51a3e36,0.12913815677165985
7b1f61a1,0.9675312042236328
6f67cea5,0.25580069422721863
20ab2113,0.049047429114580154
841b0fbc,0.9544435143470764
cebc96b9,0.13819414377212524
290c52f9,0.7812350988388062
f84b54cf,0.8554122447967529
38bca38b,0.3047616183757782
897dd562,0.08920835703611374
41a7e3d0,0.7984839677810669
199b40c7,0.9901692867279053
86fa3e71,0.9748013019561768
8cba3613,0.34529101848602295
2e5f9ec2,0.9020097851753235
52bb812d,0.7695164680480957
dd1cd424,0.9754130840301514
776d0d5f,0.41608428955078125
24572e33,0.9267408847808838
0e59a338,0.23811568319797516
6e169f80,0.9141525030136108
f87d8e63,0.9380691051483154
0da9cd13,0.014415338635444641
19433b6c,0.35131850838661194
1bb53e91,0.17929747700691223
bab47b87,0.9273380041122437
e4a32e74,0.18327048420906067
bbeb5186,0.4501228928565979
9ee17369,0.9932953715324402
d01ee27c,0.005573451519012451
8c9a6028,0.07490824908018112
5538de9d,0.49397149682044983
c4113ae9,0.7562463283538818
02010970,0.36541470885276794
043f5f0f,0.5802880525588989
7b429a21,0.18864822387695312
a2f40d29,0.2536497712135315
67e267e9,0.9465590715408325
dd559bb5,0.8213810920715332
66d3bdb2,0.8197559118270874
6d3da6a8,0.9689167737960815
c9093683,0.7034043669700623
905d75a3,0.9975438714027405
c5e2724c,0.6272262334823608
cd465e95,0.9892439842224121
5e4a09be,0.9999401569366455
d9fdef94,0.851870596408844
c9f95bec,0.9920582175254822
229ada12,0.9383242130279541
21febdb4,0.8112680315971375
5222ab3e,0.3375491499900818
58069f33,0.018347617238759995
bda8a5ae,0.4108268618583679
b3344fdc,0.13300079107284546
c4df7702,0.861384391784668
fbc14cd3,0.6602548360824585
d38a99af,0.6705883145332336
2b6aa421,0.6787043809890747
64cae9d4,0.6815335750579834
639f9a9d,0.20415721833705902
d40c8e65,0.3518432080745697
b3422c84,0.09414290636777878
5b5be415,0.9909811615943909
e68eaebc,0.988203763961792
a39374fe,0.9394165873527527
899c2993,0.48889780044555664
ad57b179,0.16217324137687683
393d5ef9,0.9254048466682434
1c2bbd5e,0.08970540016889572
484d4357,0.6328408122062683
3d7d8393,0.10859960317611694
6f4fd52a,0.5426723957061768
f9623c77,0.7397463917732239
e8f8a855,0.45512884855270386
21b79488,0.8016907572746277
2635c830,0.24414703249931335
26a2d5bc,0.07704978436231613
0541ad6a,0.5102096796035767
76716885,0.8245537281036377
f6bd6e5d,0.8134163022041321
27f78020,0.8170677423477173
981a7597,0.03379253298044205
7719d6d6,0.6172245144844055
2a3f2098,0.33379560708999634
f1f693aa,0.6922110915184021
5d649be1,0.9753740429878235
43e7bf60,0.023622484877705574
4466df43,0.0822017639875412
afe641c9,0.8299658894538879
d596e5f9,0.8837388157844543
f21e5bb1,0.28754109144210815
ec507dde,0.8836795091629028
d22ce0c9,0.9949407577514648
807d6fa8,0.08440054953098297
dd1092a0,0.8036743402481079
65e924d0,0.7168108820915222
64925cc9,0.7482346296310425
af3870d8,0.008603138849139214
2e8b50a4,0.07677540183067322
0680836e,0.8797371983528137
f92e98b6,0.96612149477005
82dce2d5,0.711606502532959
bbc49a40,0.23644891381263733
6bcc9a9a,0.8045641779899597
b157a2df,0.003214719006791711
de367d45,0.9195839762687683
34d3bc6b,0.17636750638484955
bffb70e2,0.006749243009835482
93a3dcb3,0.9074957966804504
1e3b9f43,0.3289363384246826
855df1f4,0.686795175075531
5d70db24,0.7609484195709229
3ecbdc8c,0.7124285697937012
7ef4ad7c,0.9114776849746704
a5742686,0.9903506636619568
f46f8401,0.8962913751602173
91b58100,0.9574792385101318
ac09195d,0.9125864505767822
85f4371f,0.07025589793920517
a219ffb3,0.8282264471054077
df1d9d52,0.47371962666511536
d2872e2b,0.63420170545578
1776141c,0.9217142462730408
ff7f62c3,0.994778037071228
000c65d7,0.9185154438018799
2a8d9798,0.6687354445457458
009b8524,0.7411741614341736
7c31e45e,0.03433261811733246
2da8860e,0.9171077013015747
6db48d63,0.8837477564811707
7c779a8d,0.801948070526123
7e562396,0.008121531456708908
eceee516,0.8401683568954468
d38ff143,0.8988430500030518
add832db,0.3212900757789612
824f12bf,0.5944913625717163
c5c263fd,0.8426325917243958
d2777659,0.7274792194366455
40be9d39,0.6827397346496582
0f21cdc9,0.8928926587104797
ec887e17,0.781083881855011
626c27ed,0.68461012840271
794812e8,0.7950220108032227
26368e1e,0.3437407612800598
0632d4c2,0.0516732893884182
7d106b3c,0.9963317513465881
b290c2de,0.7404124140739441
8d0a9fcf,0.9931154847145081
c849c18a,0.39604461193084717
b279fa8c,0.9165803790092468
0a3b2b84,0.2588362991809845
3dde172c,0.22363996505737305
dc11abd1,0.05204443633556366
73f80daa,0.8964138627052307
0fdbef09,0.001032680505886674
5c705535,0.4671914875507355
3fa6acd4,0.2585679590702057
10ceea51,0.6862075328826904
2c1e4110,0.22747908532619476
a82250a7,0.5308212041854858
0131902e,0.2623911201953888
7315262d,0.8829763531684875
bfaa6345,0.8858281373977661
60e553e6,0.47147735953330994
d03f3875,0.850057065486908
431e3297,0.7740662097930908
c89ec5f8,0.6664124131202698
2c3ad076,0.9725168943405151
0add7d5b,0.8989831805229187
812da773,0.011519741266965866
b95202ff,0.04470275714993477
1732344d,0.7539805769920349
014a18a3,0.44588029384613037
cb670812,0.990333616733551
1330b99a,0.9904666543006897
57004bda,0.9966779947280884
d3bc3dbe,0.3249881863594055
68886589,0.47972601652145386
3e789ded,0.31445446610450745
1239d05b,0.3677995800971985
863592dc,0.9606066346168518
cda7992a,0.3127126097679138
bac18341,0.19024790823459625
8c41f5df,0.4580416679382324
a1e2d96d,0.023464787751436234
ce25be93,0.40930113196372986
ed401a55,0.7188798785209656
830ed2fa,0.9988071918487549
5dd2976b,0.46883919835090637
8a7aa932,0.09780590981245041
62d688b7,0.05286449193954468
c370f6cd,0.9794639348983765
4476a9fa,0.6995574831962585
b5000d9d,0.42964842915534973
e6e48f21,0.23014144599437714
4490259a,0.7867304086685181
8e9a9ba6,0.6035211682319641
a60a76f2,0.458759069442749
2dd8872f,0.7923659086227417
34be90dc,0.7248329520225525
84699fad,0.05825735628604889
a21f46b7,0.9519227743148804
bf706119,0.22759699821472168
03df4e82,0.0320943221449852
2a350068,0.1162465289235115
7797d58b,0.8019564747810364
68f2ebb0,0.11713871359825134
17b78e38,0.37327003479003906
712d0f68,0.9961361289024353
f1bed6fc,0.2966950833797455
252d1b7d,0.010019282810389996
e9369d53,0.6801401972770691
092be9de,0.8861803412437439
7a7ba280,0.6043005585670471
6980860c,0.42857804894447327
3c98cf74,0.032261546701192856
ec2fecd7,0.7224975824356079
13737c2b,0.993354082107544
304e95c7,0.759644627571106
316e541a,0.8283708095550537
e696a7cd,0.3231371343135834
f9a2418c,0.8424333333969116
837561b2,0.40999141335487366
c7f86e18,0.4578389823436737
fdc61b0e,0.4979307949542999
cec1a1c0,0.09374413639307022
04323f73,0.8550403714179993
133f9c36,0.2568659484386444
3d40623a,0.0751025453209877
c3fe4b4a,0.04137859120965004
40f01258,0.9736016392707825
fe54efad,0.7028940916061401
4579e618,0.7261199951171875
94c47d85,0.6350564360618591
d51e591b,2.02998398890486e-05
0e5531c1,0.22775276005268097
a0ccd85c,0.863917350769043
ddca0720,0.307389497756958
7eca5639,0.0885171890258789
b8d82900,0.9102843403816223
e5da81c9,0.46618565917015076
0b3c5024,0.4823446273803711
2653ffef,0.539837658405304
a8504ad5,0.9924190044403076
e529bb17,0.6703662276268005
4cb24ac1,0.9767817854881287
97318f8c,0.010021014139056206
b8ab1305,0.7791577577590942
063ee47f,0.23742152750492096
e662090c,0.8734079003334045
1cb426d5,0.4442984461784363
43eb3098,0.7828735709190369
dd7e8169,0.9659559726715088
8982c58f,0.8530071377754211
494e7dc4,0.08641035109758377
93e23093,0.6548343896865845
e0b2d9d7,0.10347918421030045
9ea80baf,0.6691030859947205
0d317dff,0.033056214451789856
ad3cb796,0.9141526222229004
9968357e,0.9213321208953857
714136bc,0.07908011227846146
6886bd9a,0.6733666062355042
65020efd,0.437748521566391
a1c3f2b6,0.02962449938058853
8f2f7a67,0.6257315874099731
cbcb0906,0.7697586417198181
87ceee74,0.007286586798727512
5fbaac18,0.6900578737258911
4b4cfe5e,0.9707782864570618
f78ce192,0.9462236762046814
63a7919c,0.9994089603424072
45cf8efb,0.9628403782844543
d7279b5c,0.7636458873748779
96219f69,0.8441904187202454
07a7d1cb,0.9533352851867676
b45ff5a6,0.9841549396514893
b403be3d,0.23021380603313446
bde1cd01,0.9502632021903992
1284904f,0.022435707971453667
b3afc33d,0.6124112010002136
f6bfb6d7,0.01776660420000553
2514a2ff,0.8663953542709351
f1152c8d,0.8509345650672913
2d3759f0,0.7129059433937073
39428541,0.7779841423034668
e301c035,0.5067144632339478
c328fa7d,0.716193675994873
eb2ec22a,0.28981298208236694
b10142f6,0.6659485697746277
6560845a,0.08424180746078491
34cf6c2e,0.729760468006134
d2e243a9,0.9976913928985596
b36851c4,0.7993017435073853
c29cd887,0.5210985541343689
cf58fabe,0.9338541030883789
5a767585,0.52079176902771
ccf00f93,0.8789364099502563
d76a30c1,0.8789812922477722
9e9a3cdf,0.6816828846931458
5a22b396,0.5390308499336243
b2ccf007,0.6547963619232178
c0627c4e,0.2510323226451874
4cea7513,0.6679359078407288
46b7e766,0.9404283761978149
7dd2e705,0.04114389792084694
9b9de48e,0.0155672337859869
532eb972,0.1228983998298645
f7eb9c96,0.9992861151695251
65aebd92,0.4413183927536011
05cc1c4b,0.20650970935821533
b8bcf757,0.4277578294277191
5859bb0d,0.44874072074890137
402c8097,0.037989113479852676
c273b8c2,0.35672447085380554
6cf3a92f,0.5554997324943542
99f3d5d0,0.8294050097465515
33202c30,0.7122456431388855
d122fb35,0.45798739790916443
f25d2571,0.4814366400241852
37bfbb97,0.6749718189239502
de100d54,0.05223357304930687
b50c0c81,0.4308362603187561
1e53abdf,0.9591919183731079
7273e453,0.40187275409698486
5af04e67,0.3190446197986603
512ad335,0.994040310382843
8c1c53c1,0.08791781961917877
02244ba1,0.9901711344718933
a05c1b95,0.37358972430229187
fbbaad60,0.7513850927352905
ae7d1d4a,0.26118579506874084
d9e4a1f6,0.9847418069839478
39d67227,0.8326996564865112
9e956fd1,0.803476095199585
60f1e916,0.5937287211418152
282a7a79,0.8634448051452637
c49a338b,0.6781857013702393
cd47e542,0.7630407810211182
28776b6d,0.6084778904914856
c50b4fae,0.7289314866065979
31562c35,0.1696893721818924
07810e42,0.8366581201553345
a5867a1c,0.002221735194325447
8d9b544a,0.39368942379951477
3e9e332f,0.9989350438117981
0a7a65be,0.8040266633033752
4b74ca89,0.652259111404419
569e7b43,0.9369497895240784
e12dc800,0.003073243424296379
dcf5d1f6,0.8681861162185669
5c9dd487,0.4428618550300598
8105dce6,0.5168676972389221
7aa54b8a,0.9994035959243774
faa6c9a1,0.7324085831642151
9000e3f5,0.6638854146003723
2b627b79,0.5083407759666443
afa6a6b4,0.8563238978385925
c933ef30,0.6651642322540283
56e71a61,0.20593975484371185
9c306201,0.7565221190452576
0ff087d4,0.9957500696182251
450fdd98,0.8335833549499512
1b3d7f6b,0.8545008301734924
d6890f6e,0.7950668334960938
56fbf33e,0.4712011218070984
e4531d8e,0.5597160458564758
f6f853c3,0.7448930740356445
5cce7568,0.7027851343154907
809385f7,0.273948609828949
7b9e8461,0.30203118920326233
ba8ff1c9,0.40078508853912354
96f397d5,0.9647219777107239
f1b0bbbc,0.6711299419403076
8badc503,0.9806247353553772
f42e3d96,0.07126913219690323
b10f9bf1,0.7722451090812683
320722bb,0.15935151278972626
0c17b03b,0.9680049419403076
608344e6,0.21249568462371826
2dc5067f,0.1956413984298706
709fa11c,0.04686032980680466
2dec781f,0.40949463844299316
4a47f033,0.0634608194231987
26c16cf2,0.8959597945213318
1979c352,0.05106591060757637
0924cf4a,0.00566945131868124
4a8050c3,0.7154737710952759
33a9c441,0.826962947845459
dc99174c,0.0007526582339778543
5fd2137d,0.020999541506171227
3abb60a8,0.8908975720405579
6b1a9a3d,0.9965535402297974
a95c942d,0.7469651699066162
c5f50937,0.1107691153883934
f22b4233,0.2326492965221405
6ca83f92,0.5590901970863342
372543f3,0.4221058785915375
288c0d0b,0.14311997592449188
c4e0f4ca,0.9247338771820068
a48b8a99,0.7158716917037964
dd08b33e,0.8880886435508728
9cafb81f,0.7001418471336365
9e184f69,0.6308143138885498
1550491c,0.39435145258903503
6b8ec4cc,0.7409814596176147
eca23fdb,0.012354688718914986
613e0d3f,0.5968340635299683
a8c1d9b8,0.40620097517967224
76df7930,0.8908474445343018
17b73e9a,0.1366032510995865
19f952fc,0.7000041604042053
9eb3e2fe,0.9394403100013733
29b0389c,0.9980822801589966
41eb958b,0.7748380303382874
67b4051b,0.9949373006820679
c3ef46b5,0.544005274772644
72d99e50,0.8360062837600708
9462b273,0.576687753200531
8439d63c,0.5962657928466797
4d57225f,0.35707637667655945
