id,is_iceberg
3354b404,0.48513156175613403
7efd3943,0.9975666999816895
5f7c2889,0.0018289672443643212
46f4795b,0.9451845288276672
826b68f8,0.27359458804130554
0da0f8df,0.051041752099990845
2be03067,0.01918312907218933
d1aae77d,0.0005141576402820647
dc54cd9a,0.7405378818511963
ed79b9e0,0.5473288893699646
7d7f28dd,0.297465443611145
c7e3b605,0.9443447589874268
719c3118,0.8862856030464172
0330fabd,0.21736325323581696
153df8b5,0.15932677686214447
ea31b4aa,0.27967116236686707
f49efe9e,0.9344492554664612
6e8f3231,0.20776382088661194
9ddbdd18,0.6813495755195618
ce8d5993,0.9728867411613464
78694b5f,0.10714419931173325
7ce53b17,0.857195258140564
d34692a1,0.34650105237960815
09eaf589,0.9770725965499878
20ddda4e,0.6439459323883057
f9367691,0.9813419580459595
a3ab9675,0.7423590421676636
4b6cf474,0.6416553258895874
e5325727,0.9986152648925781
1d852abb,0.0026718368753790855
9a04831a,0.8674108386039734
3d649a62,0.8686962723731995
6eea5452,0.8684748411178589
00ab0e79,0.007141676265746355
c4995f6c,0.8712946772575378
fe4f35f6,0.003535511437803507
ae0cb17c,0.015614672563970089
b5c0a8d7,1.655145752010867e-05
5c75f79a,0.7119589447975159
4654adb2,0.8986744284629822
a6e5f7c3,0.8686164617538452
701e01ee,0.17661286890506744
ae085d31,0.9854553937911987
790b0373,0.6471304297447205
db5503c7,0.2866068184375763
70a0b79b,0.9402890205383301
8a4b1ef4,0.8761427998542786
7a191e5d,0.41679203510284424
39b8a344,0.5191792845726013
663d4614,0.018858792260289192
34a34c98,0.7518369555473328
e3268863,0.03688909485936165
9acfcfb2,0.6716287136077881
be75a9d3,0.011519942432641983
33a10250,0.0002603397879283875
df6f0a1a,0.324799120426178
b22b41ca,0.07941027730703354
63b0417f,0.9976516366004944
ef196ca5,0.04892973601818085
463a3c12,0.996654748916626
a885722a,0.3363475799560547
c9dc1dde,0.025515761226415634
3be23f0a,0.295755535364151
23b0f6ec,0.5606319904327393
28a51df8,0.35550639033317566
fd3754db,0.022341663017868996
61bdc71e,0.0683298259973526
451e0c96,9.933044930221513e-05
8a5bea3c,0.5234066247940063
c3d4cf89,0.9812042117118835
fd483d0d,0.9984285235404968
2cef6ea0,0.7394765019416809
eed2553d,0.6249386668205261
714eb501,0.7562586069107056
727f3c8e,0.8801642656326294
8a2fc1b0,0.9201864004135132
8bb8d22a,0.0576125793159008
c5bccab8,0.0003725082497112453
9d57016d,0.6969141364097595
9a1e1baf,0.583945095539093
4cc99c33,0.7444502711296082
bc7d09a9,0.3234648108482361
e1ac06d9,0.6386560797691345
4807b1dc,0.840349555015564
2159db5e,0.39184677600860596
3498032d,0.29675471782684326
7ff96546,0.23018500208854675
299fc11b,0.013646588660776615
117e4c8e,0.6510925889015198
d889af5c,0.9512025713920593
e7ff258e,0.21633638441562653
5ecd7e86,0.9529914259910583
56218bd8,0.8091796040534973
5c31b278,0.004798993933945894
407c36e4,0.905299961566925
4f80c5ae,0.6024094223976135
e12e79cb,0.4210209250450134
c22b661b,0.9852988719940186
7c257605,0.9748659133911133
93b9022a,0.9974156618118286
db545946,0.00405358150601387
9c5e940f,0.11413320899009705
e8691b08,0.7586660385131836
21d489cb,0.8367543816566467
2a2fa136,0.9863415360450745
6893773f,0.8313122987747192
42e404bd,0.9887168407440186
5119d0e5,0.9611716270446777
c12ddc47,0.8787292838096619
1bda7c0c,0.9004731774330139
2b889b52,0.05627840757369995
b633f63c,0.05220165476202965
530b4d14,0.43677717447280884
62e4d584,0.16924689710140228
23ff149e,0.7802627086639404
314c8817,0.9556824564933777
7db9764e,0.9924473762512207
870447f4,0.2832472026348114
b2a90145,0.8587785959243774
42c6fcc4,0.07423138618469238
357da83c,0.0018111340468749404
38f74628,0.420577734708786
d346540f,0.1448923945426941
7251aa80,0.1429106891155243
33db85f5,0.8175150156021118
7d1ce92c,0.3556092083454132
b28d6544,0.007042395882308483
f05d5127,0.7211283445358276
3dbe3fef,0.6489890813827515
a1e755a3,0.23790539801120758
e11b2444,0.7717410922050476
31f4983a,0.9915452599525452
7fec7850,0.993988037109375
9a9cfb7d,0.9734027981758118
32dd3a45,0.5355274081230164
e4932a0a,0.8968631029129028
55e23db6,0.5100376009941101
5f758ce7,0.8369022607803345
69636010,0.2734294831752777
91279e7e,0.7754577994346619
5aa61a27,0.808491051197052
574f3570,0.9140785932540894
b640d965,0.00047239422565326095
302c0f47,0.9651311039924622
9abb92b8,0.3115699589252472
6a20a8dc,0.6372488737106323
5bf1e37d,0.0013867926318198442
235e5d8a,0.5080758333206177
480d9ca9,0.8101199865341187
5ec8536d,0.9219728708267212
189e5ff2,0.98618084192276
4a551183,0.05137207731604576
cd0a7daf,0.002374286064878106
b80eef24,0.8212047219276428
56384aab,0.06799906492233276
e9ad093c,0.6304149627685547
e032248f,0.0011819207575172186
035dac20,0.9831137657165527
2efde225,0.24639417231082916
2f503829,0.9338230490684509
78da45b3,0.8533058166503906
6eb2c666,0.0012668219860643148
6b6b2143,0.6928630471229553
d1b0961f,0.8932485580444336
b7641d99,0.14409510791301727
2f09646b,0.9819203019142151
bf903ec8,0.9875033497810364
b9451857,0.833065390586853
85c0e746,0.7362273335456848
2c65c944,5.6932283769128844e-05
8df24b53,0.6432258486747742
946f585d,0.40540438890457153
4d187d1c,0.9986695051193237
8f59b824,0.10901651531457901
53e6e6a7,0.005332162603735924
1e556a33,0.06962879002094269
033cd958,0.1173773780465126
9642e0f2,0.7538526058197021
5fac2f22,0.726554274559021
3f90cff0,0.5023442506790161
8ddfa6a7,0.9837822318077087
318d0cba,0.9956561326980591
9c6435e1,0.7027354836463928
5d1c2a9f,0.015045024454593658
9e5194fe,0.44987574219703674
974040d9,0.5608053207397461
37a38dd4,0.8082169890403748
b16cd8f7,0.9780504703521729
3e926bdb,0.8070859909057617
75adce8a,0.16907347738742828
d434b20e,0.44088733196258545
dd981ea6,0.10706377774477005
112e5ba0,0.16238392889499664
bdefeba8,0.6928073167800903
0807f91f,0.17252619564533234
b0319480,0.04633196070790291
f19c8091,0.9306146502494812
ec6ffd97,0.9965527057647705
59ed8944,0.8260566592216492
8b0621d7,0.6796820163726807
6c196c47,0.024843085557222366
19b716fd,0.03182603791356087
43d74816,0.12790904939174652
b6633e9b,0.6069504022598267
7f40acf3,0.8505697250366211
233b4e97,0.17343373596668243
e0349ba4,0.8552173376083374
23e35590,0.013057229109108448
0b0ef5fb,0.9931254386901855
cb777c92,0.7989539504051208
c564c06e,0.7666414976119995
9676651f,0.001450482988730073
c3fe7e8e,0.2766839563846588
c1f86afb,0.7660776972770691
be746f27,0.09441830962896347
5ff26dac,0.6107456088066101
502d8486,0.0004520783550105989
ffd11140,0.9875490665435791
ec91a927,0.8388428688049316
e95c3bf7,0.8918625712394714
a323db92,0.0684613510966301
440673b9,0.4398428797721863
636199c1,0.6847586035728455
5501052e,0.9808470606803894
2a16a4ca,0.02420073375105858
81545a1a,0.9849682450294495
aafab85f,0.23157702386379242
8af5c7c2,0.9991588592529297
0355bafc,0.24451453983783722
4dbfa214,0.07368030399084091
d77dc55a,0.4820743203163147
9f2055af,0.9803714156150818
f0d55d48,0.4499829411506653
90763668,0.475866436958313
4a8ceead,0.8321291208267212
ed9d45bc,0.7424545884132385
3572acc8,0.24219802021980286
b15f2208,0.7953920960426331
fdde402f,0.23337779939174652
18159361,0.3242117464542389
063a823d,0.9136422276496887
2822a402,0.8674389123916626
57f97b1b,0.5971297025680542
85569d1e,0.09163329750299454
2fa26d7c,0.739752471446991
9ae6662b,0.07765359431505203
6664c6f3,0.9798882603645325
f1d5f4cd,0.7081431150436401
a0527366,0.11958376318216324
bf395c98,0.4738175570964813
cd40f817,0.300360769033432
f50e51a2,0.13295987248420715
6bf53445,0.0012778782984241843
d19cf897,0.8054599761962891
fa32c209,0.9763280749320984
754c0dc3,0.9930412769317627
cc3b820d,0.2728632390499115
775bb37d,0.9912332892417908
4f00728d,0.7946130037307739
64f40f4f,0.000570978969335556
a74ed0b1,0.29317137598991394
30e5a007,0.9665891528129578
30a14ca5,0.8163936734199524
b09d9462,0.061134371906518936
576d49c1,0.6037048697471619
4a73a2e4,0.8258293867111206
0ccf1580,0.17966780066490173
9ef1cba6,0.45723819732666016
91067ddf,0.2856585383415222
fb4df4ec,0.28701484203338623
4cc6ca45,0.019567156210541725
54f6a8d4,0.0011677669826894999
2ab19f40,0.6055753827095032
0f71601c,0.13620993494987488
36c4c51c,0.17521527409553528
438facae,0.949097752571106
8b2cfcbf,0.34500688314437866
3297bb69,0.3215477466583252
a8d7b2a6,0.8108534216880798
e51a3e36,0.01780860871076584
7b1f61a1,0.3206649422645569
6f67cea5,0.11189298331737518
20ab2113,0.004854682367295027
841b0fbc,0.8963579535484314
cebc96b9,0.0871351808309555
290c52f9,0.5582165122032166
f84b54cf,0.8075025677680969
38bca38b,0.16772615909576416
897dd562,0.025306718423962593
41a7e3d0,0.7309597134590149
199b40c7,0.9952396154403687
86fa3e71,0.9927807450294495
8cba3613,0.10430621355772018
2e5f9ec2,0.7615933418273926
52bb812d,0.4348323345184326
dd1cd424,0.9656765460968018
776d0d5f,0.35213741660118103
24572e33,0.8081268668174744
0e59a338,0.017666801810264587
6e169f80,0.9405525922775269
f87d8e63,0.9492226243019104
0da9cd13,0.039096567779779434
19433b6c,0.2700634002685547
1bb53e91,0.023991618305444717
bab47b87,0.8054392337799072
e4a32e74,0.016600439324975014
bbeb5186,0.1921013444662094
9ee17369,0.9635151028633118
d01ee27c,0.0018144577043130994
8c9a6028,0.005019508767873049
5538de9d,0.40816742181777954
c4113ae9,0.7857758402824402
02010970,0.23685212433338165
043f5f0f,0.6407936811447144
7b429a21,0.05932750925421715
a2f40d29,0.02898322604596615
67e267e9,0.9394510984420776
dd559bb5,0.7835913300514221
66d3bdb2,0.46475714445114136
6d3da6a8,0.948689877986908
c9093683,0.7422012090682983
905d75a3,0.996745228767395
c5e2724c,0.28782331943511963
cd465e95,0.9946752786636353
5e4a09be,0.9999665021896362
d9fdef94,0.8350042700767517
c9f95bec,0.9985044002532959
229ada12,0.9027363657951355
21febdb4,0.7614493370056152
5222ab3e,0.316030889749527
58069f33,0.003945223055779934
bda8a5ae,0.31963658332824707
b3344fdc,0.10266897827386856
c4df7702,0.7933686971664429
fbc14cd3,0.6978920698165894
d38a99af,0.6863491535186768
2b6aa421,0.33555418252944946
64cae9d4,0.7102789282798767
639f9a9d,0.1791304498910904
d40c8e65,0.24191316962242126
b3422c84,0.02833554521203041
5b5be415,0.9942001104354858
e68eaebc,0.9848257899284363
a39374fe,0.9513506889343262
899c2993,0.43339642882347107
ad57b179,0.1219969242811203
393d5ef9,0.7830693125724792
1c2bbd5e,0.0013098856434226036
484d4357,0.5547959804534912
3d7d8393,0.07359287142753601
6f4fd52a,0.21901702880859375
f9623c77,0.7368764877319336
e8f8a855,0.5252043008804321
21b79488,0.7082902193069458
2635c830,0.12971946597099304
26a2d5bc,0.002023071516305208
0541ad6a,0.6158376336097717
76716885,0.7556229829788208
f6bd6e5d,0.8255292177200317
27f78020,0.8309779167175293
981a7597,0.0012956297723576427
7719d6d6,0.6836704015731812
2a3f2098,0.13086989521980286
f1f693aa,0.7291483879089355
5d649be1,0.9866374731063843
43e7bf60,0.00834881141781807
4466df43,0.0022367374040186405
afe641c9,0.8910701274871826
d596e5f9,0.8808516263961792
f21e5bb1,0.2259041965007782
ec507dde,0.7707655429840088
d22ce0c9,0.9937041401863098
807d6fa8,0.12168438732624054
dd1092a0,0.7804832458496094
65e924d0,0.7818707823753357
64925cc9,0.6871604919433594
af3870d8,0.009850753471255302
2e8b50a4,0.013069511391222477
0680836e,0.8828362822532654
f92e98b6,0.9739758968353271
82dce2d5,0.7617701292037964
bbc49a40,0.1290445476770401
6bcc9a9a,0.7675634026527405
b157a2df,0.0014520777622237802
de367d45,0.9163889288902283
34d3bc6b,0.023233195766806602
bffb70e2,4.764215191244148e-05
93a3dcb3,0.9559323191642761
1e3b9f43,0.19922643899917603
855df1f4,0.7124413251876831
5d70db24,0.7883242964744568
3ecbdc8c,0.7576832175254822
7ef4ad7c,0.7327601909637451
a5742686,0.9892415404319763
f46f8401,0.9785441756248474
91b58100,0.9358312487602234
ac09195d,0.9494156837463379
85f4371f,0.0014634430408477783
a219ffb3,0.10933853685855865
df1d9d52,0.21102681756019592
d2872e2b,0.536483883857727
1776141c,0.86713707447052
ff7f62c3,0.9972027540206909
000c65d7,0.9478337168693542
2a8d9798,0.6750601530075073
009b8524,0.7280793786048889
7c31e45e,0.08094986528158188
2da8860e,0.9208507537841797
6db48d63,0.7454673051834106
7c779a8d,0.7511345744132996
7e562396,0.0004869420954491943
eceee516,0.8099737167358398
d38ff143,0.8820701241493225
add832db,0.053516436368227005
824f12bf,0.5891541242599487
c5c263fd,0.8534796237945557
d2777659,0.725412130355835
40be9d39,0.32146573066711426
0f21cdc9,0.8204432725906372
ec887e17,0.7683838605880737
626c27ed,0.705045759677887
794812e8,0.838931679725647
26368e1e,0.19934490323066711
0632d4c2,0.007014388684183359
7d106b3c,0.9949418902397156
b290c2de,0.6306405663490295
8d0a9fcf,0.9974851608276367
c849c18a,0.28132033348083496
b279fa8c,0.8925573825836182
0a3b2b84,0.22405081987380981
3dde172c,0.010950912721455097
dc11abd1,0.00439442228525877
73f80daa,0.659679651260376
0fdbef09,0.00018131658725906163
5c705535,0.32652467489242554
3fa6acd4,0.10801694542169571
10ceea51,0.7166256308555603
2c1e4110,0.03373892232775688
a82250a7,0.37128928303718567
0131902e,0.13663612306118011
7315262d,0.8736233115196228
bfaa6345,0.9007622599601746
60e553e6,0.24201104044914246
d03f3875,0.9591240286827087
431e3297,0.7322890758514404
c89ec5f8,0.7229808568954468
2c3ad076,0.965171217918396
0add7d5b,0.8641741871833801
812da773,0.006433126982301474
b95202ff,0.009196109138429165
1732344d,0.3158290386199951
014a18a3,0.08038030564785004
cb670812,0.9867380857467651
1330b99a,0.9920811653137207
57004bda,0.994188666343689
d3bc3dbe,0.1244494691491127
68886589,0.517238974571228
3e789ded,0.1799928992986679
1239d05b,0.030230650678277016
863592dc,0.9273800849914551
cda7992a,0.5325013399124146
bac18341,0.06956018507480621
8c41f5df,0.4128272235393524
a1e2d96d,0.004308499861508608
ce25be93,0.25694355368614197
ed401a55,0.7332521080970764
830ed2fa,0.9972810745239258
5dd2976b,0.27456414699554443
8a7aa932,0.03227228298783302
62d688b7,0.044684238731861115
c370f6cd,0.9933220744132996
4476a9fa,0.7966609001159668
b5000d9d,0.4035414159297943
e6e48f21,0.10696009546518326
4490259a,0.8042130470275879
8e9a9ba6,0.7053968906402588
a60a76f2,0.24083226919174194
2dd8872f,0.5493088960647583
34be90dc,0.8844867944717407
84699fad,0.00037252830225043
a21f46b7,0.7680367231369019
bf706119,0.21966667473316193
03df4e82,0.005638814065605402
2a350068,0.04172000288963318
7797d58b,0.7754859328269958
68f2ebb0,0.009164850227534771
17b78e38,0.03839651495218277
712d0f68,0.9986487030982971
f1bed6fc,0.1298283189535141
252d1b7d,0.00073000299744308
e9369d53,0.5928896069526672
092be9de,0.8396911025047302
7a7ba280,0.3935435712337494
6980860c,0.03556276485323906
3c98cf74,0.006981558166444302
ec2fecd7,0.7160120606422424
13737c2b,0.9981168508529663
304e95c7,0.7271581888198853
316e541a,0.8179307579994202
e696a7cd,0.1443198174238205
f9a2418c,0.7987298965454102
837561b2,0.2744411528110504
c7f86e18,0.4376550614833832
fdc61b0e,0.5829512476921082
cec1a1c0,0.008026707917451859
04323f73,0.7849904894828796
133f9c36,0.006860443856567144
3d40623a,0.019625326618552208
c3fe4b4a,0.025808939710259438
40f01258,0.942084550857544
fe54efad,0.7459699511528015
4579e618,0.7830556631088257
94c47d85,0.5624921917915344
d51e591b,1.1170131074322853e-05
0e5531c1,0.04753934592008591
a0ccd85c,0.794388473033905
ddca0720,0.06052853539586067
7eca5639,0.02580934576690197
b8d82900,0.8916699290275574
e5da81c9,0.4672270715236664
0b3c5024,0.01971052959561348
2653ffef,0.6871818900108337
a8504ad5,0.9918326139450073
e529bb17,0.5339714884757996
4cb24ac1,0.961409330368042
97318f8c,0.0011134067317470908
b8ab1305,0.7847013473510742
063ee47f,0.294582724571228
e662090c,0.8306394815444946
1cb426d5,0.34637564420700073
43eb3098,0.7667848467826843
dd7e8169,0.946560263633728
8982c58f,0.8522842526435852
494e7dc4,0.022405458614230156
93e23093,0.7231341004371643
e0b2d9d7,0.023556113243103027
9ea80baf,0.7318452596664429
0d317dff,0.0019735198002308607
ad3cb796,0.8816176056861877
9968357e,0.9596050381660461
714136bc,0.02620726451277733
6886bd9a,0.6797443628311157
65020efd,0.5839091539382935
a1c3f2b6,0.0008180411532521248
8f2f7a67,0.6015055775642395
cbcb0906,0.5561762452125549
87ceee74,0.00021639834449160844
5fbaac18,0.6619572043418884
4b4cfe5e,0.9746444821357727
f78ce192,0.8982215523719788
63a7919c,0.9991040825843811
45cf8efb,0.9207422137260437
d7279b5c,0.4224885404109955
96219f69,0.8027777075767517
07a7d1cb,0.9607772827148438
b45ff5a6,0.9838542342185974
b403be3d,0.13569247722625732
bde1cd01,0.9133694767951965
1284904f,0.00027432438218966126
b3afc33d,0.5587610602378845
f6bfb6d7,0.011871537193655968
2514a2ff,0.9313710927963257
f1152c8d,0.8356539607048035
2d3759f0,0.7286506295204163
39428541,0.7592677474021912
e301c035,0.5953556895256042
c328fa7d,0.6760638356208801
eb2ec22a,0.05312518775463104
b10142f6,0.7275908589363098
6560845a,0.09164595603942871
34cf6c2e,0.7182512879371643
d2e243a9,0.9965866804122925
b36851c4,0.7872769236564636
c29cd887,0.757921576499939
cf58fabe,0.8855834603309631
5a767585,0.5958852171897888
ccf00f93,0.8352155685424805
d76a30c1,0.8709102272987366
9e9a3cdf,0.7095777988433838
5a22b396,0.39068374037742615
b2ccf007,0.2898101508617401
c0627c4e,0.07172385603189468
4cea7513,0.6755930781364441
46b7e766,0.9507523775100708
7dd2e705,0.013708856888115406
9b9de48e,0.0001565994753036648
532eb972,0.07307364046573639
f7eb9c96,0.9991827607154846
65aebd92,0.3063531816005707
05cc1c4b,0.03637845069169998
b8bcf757,0.32017290592193604
5859bb0d,0.43484801054000854
402c8097,0.004990879446268082
c273b8c2,0.11909975111484528
6cf3a92f,0.5358542203903198
99f3d5d0,0.8398449420928955
33202c30,0.7742791771888733
d122fb35,0.4324503540992737
f25d2571,0.6035507917404175
37bfbb97,0.7751103043556213
de100d54,0.005601581186056137
b50c0c81,0.17004868388175964
1e53abdf,0.9436139464378357
7273e453,0.04442024603486061
5af04e67,0.2217678427696228
512ad335,0.9947736859321594
8c1c53c1,0.005280144512653351
02244ba1,0.9949416518211365
a05c1b95,0.2519037127494812
fbbaad60,0.7493991851806641
ae7d1d4a,0.29707345366477966
d9e4a1f6,0.9744155406951904
39d67227,0.8605631589889526
9e956fd1,0.9007633328437805
60f1e916,0.6604833602905273
282a7a79,0.8426105976104736
c49a338b,0.715422511100769
cd47e542,0.8382826447486877
28776b6d,0.5588173270225525
c50b4fae,0.7060869336128235
31562c35,0.05235888436436653
07810e42,0.8623641133308411
a5867a1c,0.0012696099001914263
8d9b544a,0.05075111612677574
3e9e332f,0.9981244206428528
0a7a65be,0.6617003679275513
4b74ca89,0.6487104892730713
569e7b43,0.8979662656784058
e12dc800,0.00041203422006219625
dcf5d1f6,0.7234349250793457
5c9dd487,0.2710232734680176
8105dce6,0.38374361395835876
7aa54b8a,0.999214768409729
faa6c9a1,0.5113182067871094
9000e3f5,0.2648697793483734
2b627b79,0.42809009552001953
afa6a6b4,0.8469367027282715
c933ef30,0.7363438010215759
56e71a61,0.029003851115703583
9c306201,0.7134867906570435
0ff087d4,0.996109664440155
450fdd98,0.770426869392395
1b3d7f6b,0.7743780612945557
d6890f6e,0.8140468001365662
56fbf33e,0.22636885941028595
e4531d8e,0.3421664834022522
f6f853c3,0.6162410974502563
5cce7568,0.7449423670768738
809385f7,0.08948417007923126
7b9e8461,0.18547283113002777
ba8ff1c9,0.39271941781044006
96f397d5,0.9721552133560181
f1b0bbbc,0.5062150955200195
8badc503,0.9742758870124817
f42e3d96,0.06493887305259705
b10f9bf1,0.7616342902183533
320722bb,0.011980820447206497
0c17b03b,0.9536995887756348
608344e6,0.03733564168214798
2dc5067f,0.07279101759195328
709fa11c,0.03596174344420433
2dec781f,0.4075707793235779
4a47f033,0.1901748776435852
26c16cf2,0.857458233833313
1979c352,0.008087443187832832
0924cf4a,0.00033460219856351614
4a8050c3,0.24936990439891815
33a9c441,0.6764131784439087
dc99174c,0.0004965697880834341
5fd2137d,0.000615044729784131
3abb60a8,0.7532066106796265
6b1a9a3d,0.9982010126113892
a95c942d,0.7623578310012817
c5f50937,0.07832643389701843
f22b4233,0.16378580033779144
